,rating,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate
320,Met Standard,4,1947,96.2,0.1,100,98.8,150,86.7,45.4,1569,23.3,53852,14.1,20849273,11066,15.6,83.1,1.4,8645478,4589,"1,600 to 2,999",Other Central City Suburban,"$525,059 to < $683,703",$1.3593 and over
321,Met Standard,26,18893,95.9,1,93.1,93.8,963,70.1,32.4,1495,22.5,54815,10.6,191413266,10783,18.8,76.6,4.6,81840507,4610,"10,000 to 24,999",Other Central City Suburban,"$525,059 to < $683,703",$1.3593 and over
322,Met Standard,5,3952,95.9,0,99.6,100,282,69.9,33.5,1488,22.3,50903,12.1,40576528,10126,38.9,54,7.1,17980354,4487,"3,000 to 4,999",Other Central City Suburban,"$299,922 to < $312,844",$1.3593 and over
323,Met Standard,9,6607,96,1.5,90.8,94.8,341,58.4,19.6,1387,19.9,51255,10.2,59712974,9362,40.7,51.7,7.7,27271384,4276,"5,000 to 9,999",Other Central City Suburban,"$259,094 to < $282,185",$1.3593 and over
324,Met Standard,5,2104,95.6,0.8,93,100,103,52.4,22.2,1430,19.9,44984,12.6,30767495,14750,35.8,52.1,12,13555260,6498,"1,600 to 2,999",Non-metropolitan Stable,"$226,769 to < $239,665",Under $1.1251
325,Improvement Required,1,173,94.2,0,85.7,88.9,5,40,-1,.,-1,37642,9.3,4077920,29550,3.6,93.5,2.8,935869,6782,Under 500,Rural,"$683,703 to < $2,233,241",$1.2365 to under $1.3593
326,Met Standard,4,1615,95.9,0.2,95.3,98.9,107,56.1,21.7,1558,20.1,40174,12.9,17833183,11056,48,44.6,7.4,7861112,4874,"1,600 to 2,999",Non-metropolitan Stable,"$226,769 to < $239,665",$1.2365 to under $1.3593
327,Met Standard,3,505,95.9,2.5,87.8,100,37,56.8,19,1382,21.1,42449,14.2,10893558,20750,12.9,83.5,3.5,2494260,4751,500 to 999,Rural,"$525,059 to < $683,703",Under $1.1251
328,Met Standard,1,69,96.7,.,.,.,.,.,.,.,.,47860,18.1,7159175,103756,1.1,98,0.9,501804,7273,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
329,Met Standard,1,116,96.4,.,.,.,.,.,.,.,.,42291,12.8,1556192,12756,46.3,45.8,7.9,807437,6618,Under 500,Rural,"$469,944 to < $525,059",Under $1.1251
330,Met Standard,1,292,95.9,1.2,80,100,12,83.3,0,-1,18.4,44211,16,5086276,17183,18.3,76.8,5,1575367,5322,Under 500,Rural,"$683,703 to < $2,233,241",$1.1251 to under $1.2365
331,Met Standard,1,105,96.9,0,-1,-1,3,-1,-1,.,-1,39839,13.6,1929507,18203,65.7,20.2,14.2,766066,7227,Under 500,Rural,"$239,665 to < $259,094",$1.1251 to under $1.2365
332,Met Standard,6,2455,93.4,4,78.6,82.5,101,79.2,8.8,1222,18.1,47445,12.6,41593829,17054,17.9,72,10.1,11604311,4758,"1,600 to 2,999",Other Central City Suburban,"$400,089 to < $441,532",$1.1251 to under $1.2365
333,Met Standard,3,458,96.1,2.1,97.6,100,41,61,28,.,21,39888,13.3,5080921,10765,59.9,31.2,8.9,2914351,6174,Under 500,Rural,"$282,185 to < $299,922",Under $1.1251
334,Met Standard,1,112,96,0,100,100,14,42.9,33.3,.,20.3,39625,17.5,1793438,15461,61,30.1,8.8,923116,7958,Under 500,Rural,"$340,343 to < $382,231",Under $1.1251
335,Improvement Required,1,24,93.8,.,.,.,.,.,.,.,.,33435,16,581834,21549,45.8,38.4,15.9,179102,6633,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
336,Met Standard,2,366,93.3,0.9,95.2,100,20,-2,0,1135,17.3,40727,12.5,5587843,15609,31.1,57.8,11.1,1977284,5523,Under 500,Rural,"$683,703 to < $2,233,241",$1.2365 to under $1.3593
337,Met Standard,3,1345,92.5,0.7,96.6,90.6,86,66.3,1.8,1241,17.2,42462,11.2,15121306,11268,67.3,18.8,13.9,6196756,4618,"1,000 to 1,599",Non-metropolitan Stable,"$101,960 to < $151,909",$1.3593 and over
338,Met Standard,3,833,94.3,3.4,83.3,92.7,51,51,11.5,-1,19.3,45812,8.3,10056260,12523,36.5,53.6,9.9,4026502,5014,500 to 999,Rural,"$400,089 to < $441,532",$1.3593 and over
339,Met Standard,4,878,96.3,2,96.9,100,67,37.3,32,1396,21.5,41433,13.8,9398454,10704,31.9,61.2,6.9,4408291,5021,500 to 999,Non-metropolitan Stable,"$469,944 to < $525,059",$1.1251 to under $1.2365
340,Met Standard,4,1077,95,3.6,88.5,87.8,91,53.8,14.3,1371,20.9,39283,12.6,9760277,8524,46.5,46.6,6.9,5538619,4837,"1,000 to 1,599",Non-metropolitan Stable,"$324,855 to < $340,343",Under $1.1251
341,Met Standard,3,313,95.9,1.2,100,100,16,50,37.5,-1,20.6,42486,15.1,4979020,15088,47.4,32,20.6,1996755,6051,Under 500,Rural,"$151,909 to < $181,217",$1.3593 and over
342,Met Standard,3,469,95.4,0.8,94.1,100,18,50,11.1,1311,-1,40484,14.5,4528739,10019,66.4,23.8,9.8,2411256,5335,Under 500,Rural,"$181,217 to < $200,649",Under $1.1251
343,Met Standard,2,180,96.7,1.7,90.9,100,11,63.6,14.3,.,20.3,36559,9.3,2420572,12673,66.3,22.6,11.1,1261993,6607,Under 500,Rural,"$151,909 to < $181,217",$1.1251 to under $1.2365
344,Met Alternative Standard,3,712,87.9,14.7,48.6,62.6,226,12.8,6.9,1263,.,45521,7.5,5248731,8176,90.9,0.3,8.8,2652104,4131,500 to 999,Charters,Non-taxing entities,Non-taxing entities
345,Improvement Required,1,465,95.3,.,.,.,.,.,.,.,.,45771,4.3,2965758,7951,82.8,14.8,2.4,1535824,4117,Under 500,Charters,Non-taxing entities,Non-taxing entities
346,Met Standard,38,30796,94.4,2.7,81.9,81.9,1247,41.5,18.4,1392,20.7,48469,10.4,250230326,8461,34.2,55.5,10.3,127511504,4311,"25,000 to 49,999",Other Central City,"$340,343 to < $382,231",Under $1.1251
347,Met Standard,1,275,96.4,0,95.5,100,21,52.4,9.1,.,19.8,38638,9.6,3898189,14384,27,62.1,10.9,1791854,6612,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
348,Met Standard,2,291,95,3,100,100,29,75.9,13.6,-1,17.3,42443,15.8,3601955,14181,21.2,69.6,9.2,1867022,7350,Under 500,Rural,"$683,703 to < $2,233,241",$1.1251 to under $1.2365
349,Met Standard,3,414,95.4,0,100,94.1,14,71.4,10,1434,-1,48799,7.5,3459035,7687,85.2,1.5,13.3,1777178,3949,Under 500,Charters,Non-taxing entities,Non-taxing entities
350,Met Standard,1,337,95.8,0,94.4,100,17,29.4,0,1360,-1,41747,11.2,3425061,10670,80,14.8,5.3,1668138,5197,Under 500,Rural,"$101,960 to < $151,909",$1.1251 to under $1.2365
351,Met Standard,10,5691,96,1,92.8,97,345,48.7,19,1459,19.8,49399,14,57214590,9895,40,49.6,10.4,27430428,4744,"5,000 to 9,999",Other Central City,"$282,185 to < $299,922",$1.3593 and over
352,Met Standard,5,2470,96.7,0.7,95,98.1,134,61.2,12.2,1340,19.5,46690,8.4,23341928,9702,73.8,19.6,6.7,11414016,4744,"1,600 to 2,999",Major Suburban,"$101,960 to < $151,909",$1.2365 to under $1.3593
353,Met Standard,2,513,95.8,2.2,93.9,97.2,47,44.7,14.3,1367,19.1,41996,11.8,6141094,11289,67,21.9,11.2,3286739,6042,500 to 999,Rural,"$151,909 to < $181,217",$1.2365 to under $1.3593
354,Met Standard,9,7694,96.8,0.5,95.6,97.2,521,68.7,33.8,1470,22.2,48312,12.7,78372085,10416,33.1,63.4,3.5,30637134,4072,"5,000 to 9,999",Other Central City,"$340,343 to < $382,231",$1.3593 and over
355,Met Standard,1,246,97.3,0,100,88.9,13,84.6,27.3,-1,20.5,43992,13.5,2828478,12406,54,38.6,7.4,1467846,6438,Under 500,Rural,"$299,922 to < $312,844",$1.1251 to under $1.2365
356,Met Standard,3,1157,96.5,1.5,96,98.4,75,61.3,23.9,1412,21.5,42049,10.3,10874524,9913,64.6,28.2,7.2,5442895,4962,"1,000 to 1,599",Other Central City Suburban,"$181,217 to < $200,649",$1.2365 to under $1.3593
357,Met Standard,8,5571,96.7,0.6,98,96.9,465,56.8,24.2,1401,20.5,48074,12.2,55056445,9802,56.1,38.4,5.5,24097229,4290,"5,000 to 9,999",Other Central City,"$200,649 to < $226,769",$1.3593 and over
358,Met Standard,12,7795,96,2.5,91.4,92.8,505,54.1,23.8,1436,21,47884,12,68544411,8985,35.1,60.5,4.5,33156887,4346,"5,000 to 9,999",Other Central City,"$340,343 to < $382,231",$1.3593 and over
359,Met Standard,3,1036,96.6,0.3,97.4,97.3,78,61.5,14.6,1405,21.4,47404,12.4,10095801,10046,54.1,40.3,5.6,4630721,4608,"1,000 to 1,599",Other Central City Suburban,"$259,094 to < $282,185",$1.2365 to under $1.3593
360,Met Standard,2,914,97.4,0,.,.,10,-2,14.3,1359,20.9,41019,5.3,7148434,8351,86.2,3.8,10.1,3031384,3541,500 to 999,Charters,Non-taxing entities,Non-taxing entities
361,Met Alternative Standard,2,306,93,1.3,59.1,82.9,104,8.7,0,1204,-1,38801,4.1,2656365,9420,79.7,0.1,20.2,1055211,3742,Under 500,Charters,Non-taxing entities,Non-taxing entities
362,Met Alternative Standard,2,417,86.3,12.6,39.8,57.9,140,10,7.1,1287,-1,37420,4.6,3680539,7684,94.7,0.3,5,1732079,3616,Under 500,Charters,Non-taxing entities,Non-taxing entities
363,Met Standard,2,1731,96.8,0,100,.,46,78.3,30.6,1478,-1,43247,2.7,17983383,7957,87,4.4,8.6,8268046,3658,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities
364,Met Standard,1,275,96.2,.,.,.,.,.,.,.,.,40339,1.4,2445901,9126,79.4,5.7,14.9,1207073,4504,Under 500,Charters,Non-taxing entities,Non-taxing entities
365,Met Standard,1,255,97.3,.,.,.,.,.,.,.,.,39596,3.2,1505919,8274,86.9,4.7,8.5,722784,3971,Under 500,Charters,Non-taxing entities,Non-taxing entities
366,Met Standard,15,11805,96.6,1.7,87.6,90.5,628,100,2.2,1169,16.5,52103,10.2,110147513,9399,72,13.6,14.3,50885053,4342,"10,000 to 24,999",Major Suburban,"Under $101,960",$1.2365 to under $1.3593
367,Met Standard,93,61290,95.6,3.1,81.4,87.3,3944,80.9,14.8,1430,18.7,50446,12.8,590862929,9396,49.7,34.1,16.3,305751260,4862,"50,000 and over",Major Urban,"$226,769 to < $239,665",$1.1251 to under $1.2365
368,Met Standard,4,2355,96.5,1.3,91.8,90.7,176,68.2,5,1224,22,53504,10.3,25909491,10873,72.6,10,17.4,14832388,6224,"1,600 to 2,999",Non-metropolitan Stable,"Under $101,960",$1.2365 to under $1.3593
369,Met Standard,6,4109,96.3,2,87.8,92.2,245,60,6.1,1270,16.5,49464,10.5,42878292,10390,76,6.1,18,19449999,4713,"3,000 to 4,999",Major Suburban,"Under $101,960",$1.1251 to under $1.2365
370,Met Standard,61,43007,95.7,2.2,86.5,90,2912,-2,5.7,1200,18.4,50882,11.5,423972572,9744,64.1,21.2,14.8,229177856,5267,"25,000 to 49,999",Major Urban,"$151,909 to < $181,217",$1.2365 to under $1.3593
371,Met Standard,3,813,96.2,0.9,86.8,97.9,34,-2,2.7,-1,17.6,50600,9.5,9145761,10697,60,21.4,18.6,4037020,4722,500 to 999,Rural,"$181,217 to < $200,649",$1.1251 to under $1.2365
372,Met Standard,9,5977,95.7,2.7,87,90.1,413,71.9,8.1,1378,16.9,51019,11.6,66386278,10987,50.1,35.2,14.7,30796380,5097,"5,000 to 9,999",Major Suburban,"$239,665 to < $259,094",$1.3593 and over
373,Met Standard,4,1336,95.7,0.9,89.3,96.3,83,39.8,9.1,-1,17.2,46133,6.6,14096892,10442,79.4,6.2,14.4,5944628,4403,"1,000 to 1,599",Non-metropolitan Stable,"Under $101,960",$1.2365 to under $1.3593
374,Met Standard,46,44405,96.3,1.1,90.7,94.2,3000,61.5,8.5,1298,18.5,50742,11,382846100,8690,61.2,27.8,11,187497612,4256,"25,000 to 49,999",Major Urban,"$151,909 to < $181,217",$1.2365 to under $1.3593
375,Met Alternative Standard,27,3373,86.7,5.9,51.8,67.3,1051,17.8,13.9,1371,17.6,39812,6.5,28961687,7574,91.3,0.4,8.2,14419954,3771,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities
376,Met Alternative Standard,2,208,86.1,6.5,71.4,64.4,31,22,0,-1,16.1,36137,6.4,1633456,9723,92.9,1.4,5.8,833248,4960,Under 500,Charters,Non-taxing entities,Non-taxing entities
377,Met Standard,1,61,96.5,.,.,.,.,.,.,.,.,37776,7.1,816109,15398,25.7,65.2,9.2,418901,7904,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
378,Met Standard,3,1179,96.3,1,96.9,94.6,62,48.4,30,1422,20.6,40966,11.9,12017884,10032,54.5,31.3,14.2,5777070,4822,"1,000 to 1,599",Non-metropolitan Stable,"$200,649 to < $226,769",$1.2365 to under $1.3593
379,Met Standard,6,3711,95.9,0.6,95.5,99,220,77.7,33.9,1449,22.3,47134,12.8,31806095,8631,36,54.1,9.9,16365891,4441,"3,000 to 4,999",Independent Town,"$324,855 to < $340,343",$1.1251 to under $1.2365
380,Met Standard,1,112,96.6,.,.,.,.,.,.,.,.,39415,3.8,1194660,10211,21.1,74,4.9,590143,5044,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
381,Met Standard,1,164,96.6,0,100,100,12,83.3,20,1443,21.4,38969,10.9,1583653,10023,17.4,77.4,5.2,945191,5982,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
382,Met Standard,1,219,97.1,0,93.8,94.1,17,70.6,0,1266,17.4,38223,9.7,2721505,11435,56.2,34.2,9.7,1265859,5319,Under 500,Rural,"$469,944 to < $525,059",Under $1.1251
383,Met Standard,1,114,96.5,.,.,.,.,.,.,.,.,45109,16.2,1207694,10149,18,77.3,4.7,616636,5182,Under 500,Rural,"$525,059 to < $683,703",Under $1.1251
384,Met Standard,1,509,96.4,0.6,97.4,97,43,41.9,16.7,.,19.2,46108,14.4,6396665,12207,69.4,11.9,18.8,3043384,5808,500 to 999,Rural,"Under $101,960",$1.2365 to under $1.3593
385,Improvement Required,3,965,95.4,2.5,87.7,82.4,57,47.4,3.7,1155,18,39823,11.3,14762794,14957,51.5,32.4,16.2,6458659,6544,500 to 999,Non-metropolitan Stable,"$181,217 to < $200,649",$1.1251 to under $1.2365
386,Met Standard,1,158,97.4,.,.,.,.,.,.,.,.,41343,12,1554609,10030,77.8,19,3.2,865437,5583,Under 500,Rural,"Under $101,960",Under $1.1251
387,Met Standard,6,634,95.2,2,98.4,91.7,61,54.1,12.1,1336,19.8,40864,14.5,8260765,12024,63.6,22.5,13.9,3962998,5769,500 to 999,Rural,"$181,217 to < $200,649",Under $1.1251
388,Met Standard,5,1949,96.5,0.5,94.9,99.1,115,45.2,13.5,1371,19.3,39895,10.8,18714607,9597,46.7,40.4,12.9,9105467,4669,"1,600 to 2,999",Independent Town,"$259,094 to < $282,185",$1.1251 to under $1.2365
389,Met Standard,1,359,97.2,0,100,100,18,44.4,25,.,22.8,40087,13.3,3371929,9717,74.1,19.5,6.5,1748400,5039,Under 500,Rural,"$101,960 to < $151,909",Under $1.1251
390,Met Standard,2,269,96.2,0,100,100,22,31.8,14.3,1508,-1,41770,17.6,2992451,10921,76.8,18.9,4.3,1537356,5611,Under 500,Rural,"$101,960 to < $151,909",$1.2365 to under $1.3593
391,Met Standard,3,586,96.1,1.2,90.2,95.9,40,62.5,40,-1,21.9,41739,12.5,8591280,14711,37.5,39.5,23,4038648,6915,500 to 999,Rural,"$259,094 to < $282,185",$1.3593 and over
392,Met Standard,4,884,96.3,0,100,98,63,69.8,31.8,1530,22,42797,12.5,8735427,10052,68.2,25.3,6.5,4271906,4916,500 to 999,Non-metropolitan Stable,"$151,909 to < $181,217",$1.2365 to under $1.3593
393,Met Standard,2,269,97.2,1,90.5,83.9,20,55,0,1299,20,41053,12.4,3017839,11136,57.2,37.5,5.3,1440741,5316,Under 500,Rural,"$282,185 to < $299,922",$1.2365 to under $1.3593
394,Met Standard,3,534,96.7,0.6,94.9,90.9,35,65.7,21.7,1420,19.3,39959,11.4,5687573,10360,53.4,41.9,4.7,2479391,4516,500 to 999,Rural,"$239,665 to < $259,094",$1.3593 and over
395,Met Standard,2,498,96.3,0.7,95.3,95,41,68.3,21.4,1402,19.8,42939,13.3,4681094,9692,70.1,24.6,5.3,2480775,5136,Under 500,Rural,"$151,909 to < $181,217",$1.1251 to under $1.2365
396,Met Standard,3,609,96,0,100,96.9,48,64.6,22.6,1479,20.9,41281,13.3,8001320,13203,33,55.2,11.9,3046780,5028,500 to 999,Rural,"$400,089 to < $441,532",$1.2365 to under $1.3593
397,Met Standard,4,1901,96.4,1.5,95.5,90.3,154,63,32,1473,21.6,45759,14.1,20030091,10542,22.6,64.6,12.9,9455264,4976,"1,600 to 2,999",Non-metropolitan Stable,"$469,944 to < $525,059",Under $1.1251
398,Met Standard,2,706,96.4,0,97.9,98,46,60.9,21.4,1430,18.5,43420,12.3,7840941,11347,21,67.2,11.7,3905778,5652,500 to 999,Rural,"$525,059 to < $683,703",$1.1251 to under $1.2365
399,Met Standard,1,211,96.5,0,100,100,15,80,25,1428,-1,39716,10.5,2289721,10750,13.9,81.6,4.5,1171165,5498,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
400,Met Standard,2,284,96.7,0,100,100,15,66.7,30,1558,22,44854,15.6,3402217,13085,11.3,85.4,3.3,1662576,6395,Under 500,Rural,"$683,703 to < $2,233,241",$1.1251 to under $1.2365
401,Met Standard,2,238,96.8,0,100,100,20,65,38.5,-1,21.9,44256,14.8,3009500,12436,53.5,38.3,8.2,1434167,5926,Under 500,Rural,"$324,855 to < $340,343",$1.1251 to under $1.2365
402,Met Standard,3,302,95.1,2.9,96.7,95.8,33,54.5,16.7,-1,21.1,44118,15.2,4270092,13774,59.7,28.5,11.8,2041773,6586,Under 500,Rural,"$239,665 to < $259,094",$1.1251 to under $1.2365
403,Met Standard,5,746,95.1,0.8,100,90.6,53,71.7,21.1,-1,19.8,40767,11.2,10261956,12732,52.7,31,16.4,4849119,6016,500 to 999,Rural,"$259,094 to < $282,185",$1.2365 to under $1.3593
404,Met Standard,4,505,96.3,1.2,93.9,91.9,31,64.5,20,1406,20.4,40674,13.8,5245404,10225,70.1,21.5,8.4,3164339,6168,500 to 999,Rural,"$151,909 to < $181,217",$1.1251 to under $1.2365
405,Met Standard,2,222,97,0,100,100,22,68.2,6.7,1340,19,41365,13.3,3342774,15334,46.9,45.7,7.4,1369044,6280,Under 500,Rural,"$340,343 to < $382,231",$1.1251 to under $1.2365
406,Met Standard,37,27024,96.5,0.7,91.7,94.9,1419,64.6,29.3,1476,21,53450,10.9,241824448,9278,30.2,62.3,7.5,121984249,4680,"25,000 to 49,999",Other Central City,"$382,231 to < $400,089",$1.3593 and over
407,Met Standard,4,2825,96.9,0.2,92.6,97.5,174,59.8,33.7,1480,22.7,51169,16.1,27300956,9860,54.8,40.2,5,11642769,4205,"1,600 to 2,999",Other Central City Suburban,"$200,649 to < $226,769",$1.3593 and over
408,Met Standard,73,70512,97,1,92.5,94.3,5077,77.1,37,1524,22.3,53954,11.6,614809400,8894,36.1,57.4,6.6,311332085,4504,"50,000 and over",Major Suburban,"$324,855 to < $340,343",$1.2365 to under $1.3593
409,Met Standard,6,3479,96.3,1.4,90.9,92.2,209,67.5,17,1332,18.9,50090,8.6,31981164,9538,9.8,80.5,9.7,15174866,4526,"3,000 to 4,999",Major Suburban,"$525,059 to < $683,703",$1.2365 to under $1.3593
410,Met Standard,4,1646,95.8,0.7,94.8,99,94,45.7,25.6,1270,21.2,44158,13.5,15806800,9806,20,70.7,9.2,7954004,4934,"1,600 to 2,999",Non-metropolitan Stable,"$525,059 to < $683,703",$1.1251 to under $1.2365
411,Met Standard,4,1762,96.5,0.2,97.4,100,118,64.4,32.9,1528,21.4,47066,14.8,23974466,13606,17.6,71.8,10.6,10904778,6189,"1,600 to 2,999",Non-metropolitan Stable,"$683,703 to < $2,233,241",$1.2365 to under $1.3593
412,Met Standard,4,1270,95.1,0.3,92.3,88,74,58.1,16.3,1582,19.8,46792,12,16250332,13169,25.4,70.3,4.3,7137208,5784,"1,000 to 1,599",Non-metropolitan Stable,"$683,703 to < $2,233,241",$1.3593 and over
413,Met Standard,3,492,95.4,1.8,95.9,94.3,47,40.4,31.6,1445,22.1,42340,14.2,4987543,10262,56.2,39,4.9,2491810,5127,Under 500,Rural,"$282,185 to < $299,922",$1.2365 to under $1.3593
414,Met Standard,1,145,96.9,.,.,.,.,.,.,.,.,43423,11.3,2239877,14358,32.6,63.4,4,939590,6023,Under 500,Rural,"$683,703 to < $2,233,241",$1.1251 to under $1.2365
415,Improvement Required,3,1006,94.4,1.5,88.9,90.3,51,49,4,-1,15.3,49230,10.6,13296690,13638,55.6,28.6,15.8,5087915,5218,"1,000 to 1,599",Non-metropolitan Stable,"$151,909 to < $181,217",$1.1251 to under $1.2365
416,Improvement Required,4,2318,94.1,9.8,82.6,85.1,125,42.4,9.4,1486,17.4,46608,9.4,28626003,12802,41.1,40.8,18.1,10874717,4863,"1,600 to 2,999",Non-metropolitan Stable,"$200,649 to < $226,769",$1.1251 to under $1.2365
417,Improvement Required,1,590,95.3,0.6,94.7,96.3,38,50,5.3,.,17.2,49062,13,10203625,16673,38.7,54,7.3,4556371,7445,500 to 999,Rural,"$382,231 to < $400,089",$1.2365 to under $1.3593
418,Met Standard,1,118,96.5,0,100,100,13,61.5,25,.,20.1,44401,14.4,3189062,28474,12.4,83.6,4,1269266,11333,Under 500,Rural,"$2,233,241 and over",Under $1.1251
419,Met Standard,6,2725,95.4,1.4,93.6,96.3,149,37.6,21.4,1412,23.1,52203,13.5,50026121,19021,11.3,83.8,4.9,18176028,6911,"1,600 to 2,999",Non-metropolitan Stable,"$683,703 to < $2,233,241",Under $1.1251
420,Met Standard,1,412,96.9,.,.,.,.,.,.,.,.,38843,9.1,3206584,8180,95.6,0.5,3.9,1729974,4413,Under 500,Charters,Non-taxing entities,Non-taxing entities
421,Met Standard,1,708,97.1,.,.,.,.,.,.,.,.,47994,5.2,6482229,9547,79.6,4.3,16.1,2719528,4005,500 to 999,Charters,Non-taxing entities,Non-taxing entities
422,Met Standard,1,320,95.9,.,.,.,.,.,.,.,.,33067,2.6,2441777,7422,85.7,1.5,12.8,1846742,5613,Under 500,Charters,Non-taxing entities,Non-taxing entities
423,Improvement Required,1,418,95.7,1.4,.,.,10,0,.,.,.,38039,3.4,3268748,9030,82.2,3,14.8,1581149,4368,Under 500,Charters,Non-taxing entities,Non-taxing entities
424,Met Standard,14,9966,95.4,1.7,91.9,90.5,557,39.9,14.9,1378,20.4,49014,11,97714934,10045,44.2,43.6,12.2,41999778,4317,"5,000 to 9,999",Other Central City,"$239,665 to < $259,094",$1.3593 and over
425,Met Standard,14,6796,94.1,0.7,91.3,87.6,459,55.1,23.7,1412,20,49135,11.3,79309889,11846,8.8,64.1,27.1,38689170,5779,"5,000 to 9,999",Other Central City,"$683,703 to < $2,233,241",$1.1251 to under $1.2365
426,Improvement Required,3,148,94.8,0,100,100,22,68.2,6.7,1301,-1,39538,10.5,2431517,14303,41,54.2,4.8,1131909,6658,Under 500,Rural,"$340,343 to < $382,231",$1.3593 and over
427,Improvement Required,8,2523,94.1,6.2,70.6,75.6,151,56.3,5.9,1166,15.8,47931,10.3,28719195,10035,21.1,62.3,16.6,11889615,4154,"1,600 to 2,999",Other Central City Suburban,"$469,944 to < $525,059",$1.2365 to under $1.3593
428,Met Standard,11,6069,94.8,1.8,92.3,92.1,364,42.9,13.5,1339,18.4,50932,11.3,68404200,11637,11.3,79.2,9.5,29085692,4948,"5,000 to 9,999",Other Central City Suburban,"$525,059 to < $683,703",$1.2365 to under $1.3593
429,Met Standard,5,1528,94.9,5.8,72.9,81.8,54,50,11.1,1293,17.6,46940,13.2,18955343,13491,28.2,43.8,27.9,6769952,4818,"1,000 to 1,599",Other Central City Suburban,"$324,855 to < $340,343",$1.3593 and over
430,Met Standard,5,4606,94,1.7,90.6,90.7,304,38.8,28,1464,21.7,48593,9.8,44226556,9497,50.5,43.9,5.7,17342379,3724,"3,000 to 4,999",Other Central City Suburban,"$200,649 to < $226,769",$1.3593 and over
431,Met Standard,45,39808,96,0.3,97,97.7,2797,70.5,44.8,1574,23.6,51782,11.4,353244189,8947,30.8,64.9,4.3,174730355,4426,"25,000 to 49,999",Major Suburban,"$382,231 to < $400,089",$1.3593 and over
432,Met Standard,6,6045,96.5,0,99,98.6,481,82.5,53.4,1641,25,50766,14.9,51886475,8671,31.4,65.7,2.9,24366897,4072,"5,000 to 9,999",Other Central City Suburban,"$340,343 to < $382,231",$1.3593 and over
433,Met Standard,4,949,96,0.8,93.5,97.8,45,28.9,30.8,-1,22.3,43252,12.8,9891971,12108,12.5,77.7,9.9,5546849,6789,500 to 999,Non-metropolitan Stable,"$683,703 to < $2,233,241",Under $1.1251
434,Met Standard,1,160,96.4,0,100,100,5,40,-1,.,-1,39047,13.8,2095881,12045,32.2,59.1,8.7,1016656,5843,Under 500,Rural,"$469,944 to < $525,059",$1.1251 to under $1.2365
435,Met Standard,1,19,97.6,.,.,.,.,.,.,.,.,45312,7.3,529470,18258,35.6,64.4,0,282359,9737,Under 500,Rural,"$683,703 to < $2,233,241",Under $1.1251
436,Met Standard,6,2933,96.1,0.2,96.8,98.2,246,63.4,37.8,1515,22.1,48670,14,32014068,10776,14.6,77,8.4,14792815,4979,"1,600 to 2,999",Independent Town,"$683,703 to < $2,233,241",$1.1251 to under $1.2365
437,Met Standard,3,592,96.3,0.5,96,98,49,75.5,40.5,1484,21.9,48741,14.9,6536382,11348,33.6,60.9,5.6,2974202,5164,500 to 999,Rural,"$525,059 to < $683,703",Under $1.1251
438,Met Standard,2,296,97.2,0,100,100,17,88.2,26.7,-1,18.9,50536,15,10886561,37670,4.1,94.3,1.7,2878213,9959,Under 500,Rural,"$2,233,241 and over",Under $1.1251
439,Met Standard,4,1344,95.9,0.5,98.8,98.3,77,66.2,17.6,1399,20.7,46280,15,16664048,12371,30.6,61.8,7.7,7233403,5370,"1,000 to 1,599",Non-metropolitan Stable,"$525,059 to < $683,703",$1.1251 to under $1.2365
440,Met Standard,5,2764,95.6,2.1,89,96.6,163,46,24,1418,21.2,45652,11.1,27864189,9937,45.3,43.8,10.9,13641728,4865,"1,600 to 2,999",Non-metropolitan Stable,"$226,769 to < $239,665",Under $1.1251
441,Met Standard,4,1055,96.1,0.4,95.9,100,45,51.1,8.7,1441,18.3,46436,12.1,13776840,13640,54.4,27.2,18.4,6402487,6339,"1,000 to 1,599",Non-metropolitan Stable,"$181,217 to < $200,649",$1.1251 to under $1.2365
442,Improvement Required,1,308,95.7,0,95.2,91.7,21,61.9,0,1122,-1,39973,6.1,3824044,12579,37.2,52.7,10.2,1507865,4960,Under 500,Non-metropolitan Fast Growing,"$400,089 to < $441,532",$1.1251 to under $1.2365
443,Met Standard,1,175,95.2,0,100,90.9,11,90.9,10,.,15.5,41868,12.8,2845108,16541,17.7,78.3,4,1251182,7274,Under 500,Rural,"$683,703 to < $2,233,241",$1.2365 to under $1.3593
