,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate,rating
7061,18.13147602614565,2741.4677401776353,85.29970674097036,12.57473120137459,48.019208200619985,55.117448646442185,783.5439875253398,13.879178874717025,8.438856289784429,1320.5894426749333,16.619794718679255,42312.45699620725,6.6400293259029635,22509501.605696473,8264.811341121287,92.51358749115902,0.25997067409703656,7.173118276711602,10324096.21733832,3586.628054227765,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7062,5.613717881746392,1080.0251075778888,83.54441111364618,16.649805984532996,49.62349028696741,54.34766858205319,145.84832723892168,9.40144939436144,8.26643733062721,519.32201328761,9.064973260640828,39829.89701018535,4.404333507459381,9580343.458255475,9748.055122758864,75.48664079793774,4.319859463251339,20.17075616246165,4383390.531857616,4447.59593065379,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7063,1.5425313003320587,235.03009792756086,93.81815296897062,1.465974959734353,65.47676211747635,66.7449237624522,64.28528572955322,39.46419982825016,3.7969902072439137,579.5084913553028,6.502486674554238,41015.651171481986,3.659543820464882,2511024.83617945,9451.812123483829,90.20300979275609,0.6947093095683237,9.148027767642384,778828.5709407589,2963.2260319987727,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7064,1.0050245632010875,646.374329958481,95.95503015935027,0.049240719370658326,97.85152415740787,96.68493750269509,49.386891366483724,89.59675641851601,0.05577265153207023,1204.3215720448695,-1.0,50296.638343372506,4.604270878720924,6667713.486660537,10068.189092657942,88.01030035456223,0.40175859712038064,11.58794104831739,2948798.4587225593,4452.03025930219,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7065,14.036520527851092,2449.8638039043435,84.65313482018702,15.65672402377523,46.27346401450494,49.49227293562703,660.0487506557198,12.06877749652364,5.917225798729358,1297.3128535267326,16.16719437413091,43467.01892275272,6.704686517981298,19530267.165522087,8583.786822041073,93.07394982250459,0.19531348201870147,6.69896553480381,8432873.349047018,3501.496084657957,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7066,1.812466529253273,291.6222553987684,96.1372924813703,1.775013388298691,82.37463851593535,75.23207672744415,38.50187436181672,27.411663231331822,18.036756949422657,1312.0559062628947,-1.0,49973.090050294086,10.337399587759819,2766298.8578549633,10135.289609132404,87.94250823529643,2.862386199461128,9.213858912317122,1484993.4932041413,5369.862806532331,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7067,1.0,206.1543371206004,94.82642392738961,2.215859216580365,84.20103946056784,85.76743055779862,73.80973800250158,41.6722995590494,1.2120539766303962,1036.5540088190119,10.95263510251907,43036.2415060039,7.261522095979987,2112677.945275012,9996.418576394497,91.65729135150968,0.4230441919599749,7.919664456530334,1072893.4506469911,5080.593702726454,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7068,1.0,169.51206838147294,95.45881350190751,3.653059712261318,84.76735483596867,94.49240156948372,53.565867596731096,5.940073126975289,-1.0,-1.0,-1.0,45902.72085820181,13.48720034877416,1313986.331803249,7799.025594441351,94.26326698637631,2.9022267422344012,2.9268996076290703,700626.8906498142,4134.259731705721,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7069,1.0,118.6617170895717,90.3589995014575,13.121516622498978,38.31285954187083,44.68037915562475,24.0,12.124897273751191,-1.0,-1.0,-1.0,40494.63282779575,2.6232754322909573,1287981.7731495125,10240.307651334955,83.73382829104283,0.46427593083344687,15.801895778123724,526730.196310753,4182.516903256261,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7070,25.143795309374966,3656.779253724025,87.1596396588086,2.674507462578143,50.085620469062505,65.06519616205078,950.0946268589855,22.93219403005856,12.115036247499972,1327.2614925398434,17.8403603411914,41430.1742429672,6.533170575722651,29770708.51623167,8511.638315538481,90.51666950972654,1.4916652451367298,7.99166524513673,13939002.269339385,4032.648933913084,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7071,5.762017149848514,1177.7724540596575,89.44415598205549,5.876909759030491,69.3622033484037,64.10202449988354,188.55421804707453,14.025164556979737,16.52309024096951,1324.9175255208577,3.191094324166828,42657.98324213003,6.203204573292937,11129207.529319068,10410.963601475185,78.60711719063153,6.590150265439309,14.877331972267559,4617496.819489736,4402.488133936148,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7072,3.0711585666938426,481.67982366098295,78.98123220711778,24.49968826264578,37.813721168161344,44.242562601467505,103.1687775973911,15.68494600412959,7.411585666938427,1229.7148991306585,15.440493369518984,43909.256997261706,4.042695140016305,4644244.778832042,12882.540082876361,60.20591556750912,5.108249876555245,34.685834555935635,2123074.2078058035,5874.699116172769,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7073,1.0,152.42659360988986,94.99717450224176,0.0,93.0299163452749,83.86947331389023,42.60073838564112,42.11431208520147,33.64668473541404,1429.8984133402982,0.5595200493332726,33966.8101701911,2.5742936255604407,1936475.7086555057,12692.96656459612,75.35697144619046,10.4773960179341,14.065632535875448,796170.9356654247,5246.941436030703,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7074,1.0,220.28044071490743,93.61217628596297,0.4964959067138804,47.126754877943505,53.708121299042574,22.54060649521287,40.68191731473335,0.45332234960832557,84.69951085452631,15.890402101131503,6528.795468225242,2.6453884568444384,2160478.9223086312,11732.916573190734,81.76051794245924,1.5848705143851871,16.561807136006486,629908.6493636827,3399.3323482128503,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7075,2.2602144904235635,377.16343184677703,88.48107769117867,0.1821501432964945,61.95505624213632,89.23914727736661,127.2193565287293,5.526021449042356,0.0,-1.0,3.0333246015652353,40103.904527121565,8.772906098839826,3856259.7648771703,10975.659847756164,80.48861105130769,0.1,19.411388948692306,1941059.7607085183,5533.17237819798,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7076,1.1438831658501554,656.7192958558365,94.7122456656411,1.4100550253315227,93.7482524491279,93.50507550203145,60.079003770461966,83.97992594136122,1.5971031409367245,1213.20852261441,-1.0,50259.00766205461,4.722300690972632,6632546.365241539,9907.599118694296,88.29496048999282,0.4503591080475544,11.254680401959627,2968294.4842516934,4425.23054899092,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7077,1.0,173.02344979457666,96.192965061627,0.5562795069839988,95.63350645850566,94.01021403451034,70.64825308135,4.228139753492,-1.0,-1.0,-1.0,45997.75511454389,11.079729301560665,1309545.6827135568,7835.58309745279,94.807034938373,3.1,2.095310041084667,731410.9047986881,4376.09065176668,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7078,6.0,1373.3717096758285,78.82277858313037,13.142303082956422,31.00438040013917,45.59023775008698,375.6958693342611,7.69349183339132,20.140425050887192,1425.010014496347,20.301126316834825,43090.033839745716,6.341301633321736,11558755.95091647,7785.256580648343,97.3695869334261,0.179349183339132,2.4510638832347564,5697119.477972398,3838.1376804845177,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7079,26.06406222187516,3306.3513782208997,86.5522203508224,6.6044163277465895,51.40099494722046,66.01431705215482,1022.7740870070772,17.386216982302702,13.323659368207336,1365.6799326296061,17.496554245575677,40075.88519354814,6.51477796491776,28280756.99633791,7646.904626927619,91.42807569595392,0.3852220350822394,8.091628257269754,13987698.526155502,3751.5423461916153,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7080,1.0,221.00640323040756,89.05160080760189,5.956004999524553,64.71429016437305,67.7744182289812,59.16773387173459,7.47690145178161,-0.5664532256530816,-1.0,-1.0,43782.03388904541,10.314571291212125,1896922.1886047814,8995.011556579677,87.70412306508359,2.7313446783855855,9.564532256530816,902030.7208227454,4282.290175943104,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7081,1.7539076682559216,231.8945837254691,89.75899671382652,4.591021439849278,55.79174851247307,84.0445292644417,73.24609233174408,39.16099593214397,2.110941471116581,751.3998529194099,-1.0,37680.69465726576,2.850781533651184,2682289.9016924733,10327.403855984005,86.91254084577055,0.17539076682559218,12.912068387403863,995604.4209255099,3899.9025852266986,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7082,1.6362394939701248,269.53266787892284,92.17097686497875,1.6272478987940249,83.34509453251337,75.87452733743318,44.73298327737426,23.369747855282995,14.12451676613677,857.9233168596685,-1.0,47089.686633628546,7.917163850555023,2725531.6316006854,10081.296327893313,84.09631297091272,2.2632142794984245,13.64047274958887,1459595.8681794899,5364.457984582705,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7083,1.0,230.41287839519453,93.64774307355358,3.8364504231030714,75.07257728268259,74.2680473933529,54.72900846206143,18.67455073669762,1.3119397774976118,-1.0,1.5922665483085368,44522.514494350304,11.908704142262113,1984550.1378194112,9521.267916267072,89.15193336292286,5.525481336176108,5.33839180424437,945186.8824342927,4550.692775016996,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7084,2.0,404.11656070322414,89.64803933186529,1.1104568967184463,79.1613862241078,87.91988245269155,182.32461925273464,7.81819163077144,0.0,1237.2924811429186,13.832353986787622,39817.740012474685,12.91617699339381,4160028.668318356,9141.35076149453,91.50059958680198,0.309749371430623,8.189651041767394,1774335.3533566224,3898.5168489679027,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7085,2.259266732615968,409.7405314867529,86.04073326738403,9.514725881869978,44.700141246441795,63.474234751243316,136.11099901076048,8.85922637648974,5.259206198426626,953.0644483906331,3.018634355547505,37672.785064300566,4.703706693046387,3804686.0229790974,8662.472648892664,87.98499162524642,0.24814665347680637,11.766861721276769,1762296.2784196585,3998.936964073785,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7086,6.0,1243.89972678453,78.8480647888648,23.548029012508803,30.95580563340558,42.70464450672446,214.9848760744785,5.6984518310918455,2.4806478886480656,334.38359454521844,17.136453522053646,40414.25297562271,4.417065634345707,9668798.746982185,8842.29236327475,81.78610225618262,1.2023222533622322,16.93638196934164,4496299.207596033,4118.075977391168,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7087,2.663624526699401,900.896482034034,90.61003906189197,5.1914211652923115,74.14143394635416,77.53340269684057,126.49204783254561,68.82367636965323,9.799817471601964,1273.596089019426,6.785762784953196,46278.96662166744,5.031082149757557,8598943.712988608,9872.485781160012,91.69525426165106,0.36672750946601196,7.938018228882923,4016023.683390237,4646.19608422805,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7088,10.457147481065089,2223.1672996185926,84.10090301006852,17.807514294752412,44.50180602013703,44.29083288407661,531.2813032736219,11.391582695179071,3.6742884886390534,1274.2511489922454,15.849173589414512,44565.57630807107,6.8,16789505.469364405,8952.998306173062,93.615488186403,0.20345884130800374,6.181052972289007,6717995.089952534,3473.8979285876985,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7089,4.394835528927028,1050.120995307982,84.33846298408588,16.748625838231696,53.851269700807016,61.518616746678234,147.29154610746758,13.646209690695333,0.0,458.07703872687,15.159225329339055,41408.67526679298,4.644002465081553,8659927.129162796,9479.413773956227,78.7663264770644,3.907746706609458,17.266055928102976,3984626.639665228,4337.060805789185,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7090,1.0,211.12845411940947,89.95138164776378,6.8113666576074765,56.37026133939645,67.80218065610944,93.0109032805472,34.09248696597481,6.219073904772044,1174.701114378334,-0.7662135026747912,40014.99922249275,7.038342022683461,2159600.331595463,9976.650345514674,87.61778936357796,0.12055265910551283,12.260373436122443,968951.3143831813,4471.945177205212,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7091,1.6900279504857445,275.0728789000317,92.929394101849,1.6380055900971489,83.50108105640867,75.0945947179567,42.258714277655756,24.660670811657866,15.318620500783524,930.537733155755,-1.0,47855.688042867485,8.358229193983103,2735302.1971498346,9952.903282190528,85.69383012942662,2.446095031651531,11.86007483892186,1471745.4433718685,5323.578757630834,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7092,2.889580988700695,392.09173231638056,85.4104190112993,2.0139862344617256,56.61308068644314,77.02599125706496,126.65628516948956,6.08584364971694,0.7839749802250635,141.21968655350452,12.788505324860775,38287.341463983175,4.955832395480278,4106505.071048452,11041.278651356424,71.659852392652,0.12208380225986096,28.218063805088146,1835758.7746520774,4929.911120310927,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7093,1.0,224.71161165177818,93.55999020681303,3.593356184102917,79.17655078062091,80.55440472763064,59.54453693565466,13.025370029069176,5.31535533928873,225.04704092355604,-1.0,43832.25592582279,12.011170958364781,1945290.5895960997,9944.937590498135,87.6334149432247,7.022195018925099,5.329946137471696,961225.2568567828,4879.585401426198,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7094,1.0508942599689082,669.3084157315352,95.9320489421026,0.6435218131123221,96.10682017922346,95.24118102554138,33.92133052221533,99.04624156818267,9.703053655598135,1236.1807468312786,-0.76181486334551,46437.981825967065,3.837661752376992,7782744.473002892,10660.143243431185,89.17939504555149,0.39898211480062185,10.421622839647881,3725167.779785393,5103.566387872817,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7095,2.0,421.6069396238572,86.37087599421318,12.647250662808792,39.06761472646372,57.78187334297802,138.58248011573625,10.106313991319782,7.950511930558258,1284.1649602314724,-1.0,37321.24611472963,4.576374668595603,3662602.5302711255,7775.9025391631,94.40468335744505,0.28818733429780197,5.295316642554951,1748364.7678236493,3718.5339382950788,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7096,1.0,199.09354682589387,87.48008093966092,6.3891127435573285,63.55024325895815,66.1275819296055,53.963709145191096,15.21822724701611,5.275001099938407,295.13956803902875,3.736613733501894,42247.60312319284,6.5449997800123185,1832747.0749475127,9299.162213545074,84.17701579195435,1.5788712445006317,14.22387102451295,830794.0512028584,4221.287960245194,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7097,1.0228291209819238,165.00448132320463,93.9173670321446,2.884467747633118,92.80004225049586,94.30142889795313,41.74887966919884,47.01557450286275,29.315126370542288,1428.6009960034455,22.25617653781388,39854.15802378476,1.7095797807132342,1738474.5087098307,11873.753104718786,76.97211467200535,7.653893625715687,15.278557526475339,804129.2849761404,5490.603787306815,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7098,2.633937861525844,652.7000145489759,84.58196820331413,8.460829482920467,53.64419507445431,73.24782224360938,89.12591042953272,15.39979190182109,18.64919725680069,1265.572023137654,-1.0,42422.76630395542,4.611632226119779,4622249.099166967,9395.321466519767,88.47769436459393,0.5124869938638181,11.009818641542246,2437114.3567822296,4929.865541893027,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7099,1.9427086490824776,279.76044003210336,95.34010394564227,4.939584217430937,69.21666161468036,78.55624583211129,49.17707133486585,15.730724588304074,27.19063276742895,1411.776092502279,-0.10625492568665074,46933.73596921743,10.993751136696918,1979579.3717254084,7932.869037341961,95.19375113669693,2.3739590279814506,2.4322898353216296,1023359.1277283798,4101.744363195077,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7100,1.849230653369212,262.5969150824756,91.01292201099676,1.1603077386523153,64.94000225930037,84.08092321595694,100.32615025444557,9.288922914716897,0.0,907.6767991050568,-1.0,39959.30127510822,4.058769045390739,2772394.045531236,9522.781821858907,89.6578428170333,0.1,10.242157182966697,896488.8941416545,3162.7326740465514,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7101,1.8343464178120084,271.7416349180886,95.41595750753159,4.636169969873623,70.95045731500787,79.9866272848815,53.29483612314368,17.30197694172588,24.524921878175405,1394.3297732677333,1.5841958821326694,46386.61506353283,10.60364710412323,1993215.3498217904,8191.746407847112,94.80364710412323,2.1355621191864183,3.060790776690352,1033147.4880790412,4248.791911029105,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7102,11.12440385598903,4213.883684003254,89.50818993044894,9.824569791346791,49.433070701646734,69.48913540452068,850.7779389383259,8.364088697965112,2.3936968395216676,1128.675512580553,14.557951472844543,45813.85383947002,3.8116524905391116,21986882.034726426,10175.269961491196,80.58708269919232,6.783309159251125,12.629608141556556,7800856.787609015,3561.478538815605,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7103,1.8071254243226096,190.06266446200272,86.87149830270955,7.715109826767559,64.76511459669777,60.58108340158768,29.649877970258267,20.16769153106479,-0.1928745756773903,-1.0,12.801844755916626,36846.199814765765,5.628501697290439,1565687.2033408408,9794.749342151988,91.20270373403896,1.2264128818903486,7.651595926502946,775071.8203621558,4810.7150784257,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7104,1.6371058956331717,267.3068711991259,94.57421179126634,4.773395306069855,71.13057401406125,78.4169199774236,52.44341156550243,12.432320090305566,18.221228615108707,904.9645835903699,-1.0,46424.27007628861,12.070945850480388,1964369.6365751289,8402.758942501338,93.36779301554576,3.878997596593948,2.7532093878602915,1006518.4061210239,4300.88820163189,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7105,11.0,4301.7769823273975,90.31741704546664,9.450684595940787,49.50567411610385,64.98551868687406,1541.5734545493237,7.44774886360009,1.8203527778073336,1126.1721969688908,15.1,49171.67941037314,4.685518686874061,45672591.21819154,10850.843713398925,81.73189835859257,5.350684595940788,12.917417045466637,14734643.349773772,3501.753545461316,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7106,6.516081278002179,1461.5519209548202,87.50872471979442,10.70292017921395,60.71560134557501,56.3854349217777,286.0798452882819,12.466765358795495,11.697079820786051,1304.0550846419396,7.338447029011988,43504.04319391845,6.404288340800581,12480085.514533618,9953.749385104678,83.7598887330149,4.40336429379368,11.886210930591353,4963687.409370375,4056.6240538230004,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7107,1.0370791566712239,648.3359868702871,95.95457803307775,0.03429821992088207,97.71727143038191,96.51912538821547,49.444949880054686,89.09178810757962,0.14275475318421185,1205.0196768084586,-1.0,50251.975496781844,4.605561873500683,6675706.402481087,10089.934767579458,87.83685171064661,0.5130914278472327,11.650056861506151,2952565.867939039,4462.436645372826,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7108,2.0,444.7603538008401,87.57906195786592,10.026176943138946,45.120637354138886,64.86141605773825,140.8787612698707,10.15069025338934,10.951522069833619,1256.209380421341,2.793380592216461,37451.79435029347,6.554265521505645,3676201.7310539708,8620.760002563133,92.17658407041841,0.2,7.5468318591631665,1842513.7701765837,4336.011325044395,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7109,3.0,776.7124380827505,78.02440856931135,12.474970341772423,36.96895717412732,58.722003302253306,125.0,7.131703459092348,21.252385494906324,1233.9359138932052,-0.3383772599571182,46907.44197390572,5.57438879715963,4818752.4062727075,9147.999720756354,88.23348763723416,0.00426853380672827,11.762243828959111,2597894.2530281893,4916.85410220438,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7110,4.103122032789301,1023.0645685412076,85.38133873277825,14.976466349195,57.876915947507655,64.82956492784143,141.1655626885753,15.1266556835943,0.0,541.5070986222601,15.115468304918396,41921.288807881,4.870080424588292,8513672.994383818,9559.27034352393,79.1236755098331,4.345316950816049,16.478429488531113,3898919.026648742,4351.79233734414,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7111,1.0,209.3542307498745,94.5010719612968,0.7137729540399512,55.11554343880361,50.27084614997489,16.6243300241895,53.897645182394925,3.118060799227156,-1.0,16.5237940435411,18158.68630162147,2.5254019854863,2162917.726207413,11094.865829975506,82.9529478935662,1.5872990072568498,15.434887094339047,649963.1804622535,3306.3595905563584,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7112,2.0,165.05019997791538,90.74559061463364,2.3803253040041294,83.14545551624354,85.87490001104231,40.641791841692466,15.250745710815277,29.18833348439627,-1.0,19.34314816493292,38904.19425856574,7.364179184169246,1771939.3031691667,9336.451799801238,89.56919918196078,0.9617367344685244,9.481411430464394,906260.9069844817,4775.052901945717,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7113,29.9922997467076,5663.605456104669,86.40077002532924,2.234432810283187,49.555775189969296,66.77634754432617,976.1925063323099,21.61518217705219,11.057315240627778,1337.3366278495396,17.67480749366769,40973.01230172255,5.078657620313889,29969988.032224264,8221.832895162195,91.59922997467076,0.6992299746707602,7.67634754432617,14820460.603822889,4065.741525050699,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7114,1.253088630018239,162.7345568499088,93.41666069895075,2.546911369981761,91.14874664484496,93.45615935688875,42.0,39.17214862039265,30.835192479060186,1091.7313342833165,21.74196956195258,39777.2516563782,3.0932229171076093,1753713.7844998913,11255.339839491813,79.76360787522798,6.053688452874152,14.108012534899686,832072.5647891727,5312.1711729662475,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7115,1.0,218.67025834701656,95.32564657300982,1.8424030316852373,82.83087289119997,87.74865311986879,73.92133655658996,30.33927798759346,3.0366379614426053,1255.4240303168524,15.274353426990176,42839.20148762388,8.996874955908222,2105915.5821920265,9887.561970595405,91.82408405096393,1.2874460895213296,6.864385808550801,1109983.3679493098,5212.893324271735,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7116,2.0,306.8473312476169,96.64352436475268,1.6389324990467615,80.53748056470768,72.47782565431207,39.60282518111529,28.527551194235556,18.81075369709527,1326.863030904451,-1.0,50213.70457415208,9.861852483794948,2770960.619921453,9244.6024317433,92.57943496377695,2.980926241897474,4.439638794325585,1467480.0185280046,4882.507859292353,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7117,1.0,219.959563150344,90.74475881131815,5.236081129221832,62.054929153213266,70.43188142652194,79.92068647803089,33.82080873699312,4.6872786329380824,1203.0553634476441,3.7101703418951217,41624.400445205174,8.712721367061917,2152068.622629194,9695.50050638158,88.77514757804128,1.2007463298994034,9.998507340201192,1009779.9213056919,4537.173553641926,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7118,1.7381757250539454,271.95608335248147,94.77635145010788,4.864358152548551,70.34222934457922,78.24510126740829,50.92736412419082,13.11959493036683,21.11182573654284,1048.6858810267104,-1.0,46646.724770843735,11.82837825987053,1966597.8220345392,8233.770187709802,93.9337840603021,3.4949322447950073,2.571283694902898,1009767.3968575841,4223.771921783839,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7119,2.0,179.65022833394417,89.16640387408358,3.78073618713342,79.15279470051323,78.57488583302792,37.36423445564519,17.54503588104837,19.266273397544065,-1.0,18.240697044171565,37963.53528877017,7.036423445564519,1724864.3423528944,9467.852055005498,90.70144627895894,1.1107166156524915,8.229980428519072,881441.4546987575,4837.922411805352,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7120,5.066070736715696,925.0264294085836,90.52125920168125,1.7135639565295193,75.02110366904856,70.1821608453919,109.09444291083622,15.091255327289138,21.52553439975982,1350.360668623236,0.4469491340737477,41867.4189682978,6.019821221014709,9887120.908034071,10664.678967135409,75.00551890219143,8.231791664245012,16.856082359892,4362155.115804883,4687.97745612249,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7121,1.0,209.70959058855053,96.0,2.230301741252123,84.67753223488432,90.9419181177101,84.07068988336164,30.21895454028755,3.767672470840411,1244.8987106046268,14.553534494168082,42259.38036696615,7.58257543531303,2098398.4378840276,10174.6614249524,91.84646550583192,0.31161637645797946,7.841918117710103,1107817.4239856973,5371.764980715906,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7122,1.0478383219287708,225.76541315086033,91.13827065754302,2.2674341267506977,72.3466359654662,94.74507546562626,83.47377845878353,9.118777185394123,0.1339473014005579,1144.5850601010407,-1.0,39904.556919664865,7.660808390356147,2659006.037354992,13929.170119782517,59.53174725382149,0.10478383219287707,40.45868508179275,1222407.4074837535,6431.84190294298,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7123,3.8777162472680944,2291.5952588696036,92.37008970465037,4.093778944117215,82.17439359974519,87.7966773524771,25.739240262262953,39.31708604495516,15.477162472680941,161.025972369775,1.164422423354731,51676.407461191746,4.526629748360857,4941278.195530163,10202.348910328123,85.20920366531092,1.8013633862008134,12.989432948488265,2464487.6543198423,5066.528320237369,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7124,1.9218584378184904,299.6705334632977,92.85153103185513,1.3625132497452077,60.23305265163189,83.86895537105072,102.43716875636981,8.574973500509584,0.0,1199.9366387665616,-1.0,38896.41084742362,4.396937936289736,2656387.2703452217,9788.12489943709,77.98869978822495,0.1,21.91911436799321,1069576.8573576976,3964.6253106551208,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7125,1.0,183.56729323662444,89.46490601450633,4.423245816570297,72.31474290328626,69.83412563507284,52.27108901354021,20.871472226948704,13.896069607348323,615.7288078174637,-1.0,40449.62886282427,5.75080523920076,1879468.3553567799,10263.292062582012,81.64694215441703,4.453057845582965,13.86059240844617,828479.9152754138,4499.724302604699,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7126,1.8381330648204965,201.36345565764037,87.73485604531298,5.609731856512732,73.1967229804925,68.55998023411324,34.23733870359007,19.393942343609996,-0.16186693517950335,-1.0,13.332075408430494,37623.90966655892,7.047467740718014,1609865.1891330688,9533.130085034443,93.19136048332311,1.7237338703590066,5.152532259281987,841012.2712797553,4976.834161258668,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7127,3.7190238426713313,1954.3149054954883,91.84311696830912,0.9157071528013994,80.4145200486742,90.18535764006998,45.188353463482215,32.41958933164066,12.007698172611233,-1.0,3.3551304385943643,48791.36574118478,4.7123904629314675,4753963.262315575,10262.982373480247,83.32428162196089,0.9628286112055977,15.71288976683351,2328664.1358919195,4985.865447441972,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
7128,2.0,431.93697370842085,86.52979959551416,12.753199730342779,37.425404179686936,57.517000674143056,135.40400808971665,10.34469939327125,9.857595146170006,1277.8080161794333,-1.0,37099.8125635836,4.523400134828611,3622383.9993625553,7981.973475516704,93.74250168535764,0.26170006741430546,5.957498314642363,1784881.9680579195,3948.4434148438286,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
