,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,rating
6282,1.2022514188646305,198.08968047563312,86.93260794564193,6.187617196244532,61.82484086330136,64.88776770782538,53.966228717030546,8.476435357711804,5.937223667056825,-1.0,3.2068295123843145,42117.23222863807,7.7393245743406105,1842983.9515870882,8764.261170843145,86.70675425659388,0.18202627697816745,13.111219466427942,853673.8388235592,4068.5204602915296,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6283,2.0,264.6146216732176,92.29963205908523,4.037801950848684,51.65063190117916,83.40935850248349,84.2623580287653,34.549944001036415,1.7827547586921666,1072.2034874824005,-1.0,38015.31450991924,3.3359622462747858,2687903.8417756488,9733.255479027337,88.80478323189215,0.16366981281043452,11.03154695529743,950695.0921772874,3437.658294766123,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6284,5.876376207094379,1160.9238717850685,80.18238454919195,23.347593280906658,37.43614399082083,46.83564047710077,169.75023484558847,6.748600308346775,2.6455491681802954,165.52124904387188,13.37256979634781,38985.45049419157,3.7214218615546155,9501707.232862843,9266.602412396003,76.37967910412088,2.402453688211035,21.142591966249203,4432922.901510065,4317.317401281188,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6285,1.1691046164291197,130.72672932790812,89.42358153428351,11.734640916496547,42.817198805161716,47.948271405296566,25.183732315003837,14.106493856076636,-0.8308953835708804,-1.0,1.8916889409379447,39192.20232539013,3.076418465716478,1341510.9362377683,10032.093082688367,85.58812062457625,0.6521941547862076,13.776595682280453,582627.5181396661,4316.8869731161385,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6286,3.1081547789188857,986.5421134653461,79.86292289637782,17.58832111210873,44.30773894594427,55.69391740507963,182.55874678433065,12.577262483242107,21.60514871594613,1187.8296797011258,-1.0,50091.06350509071,6.116136875837895,6035261.999691101,7981.094975099932,91.76472018535145,1.1216309557837771,7.113648858864767,3151820.821267793,4161.851741111863,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6287,2.4917552412152917,398.6566504169095,87.58710141453119,0.4967020964861165,70.94869868671148,85.24481472602416,154.47819600951308,6.6673139934478876,0.0,626.682277099115,14.855771331149295,39358.12381789702,9.370904925548494,4158996.3081861525,10279.888649137045,80.6421028796837,0.15082447587847087,19.207072644437822,1799920.8717866263,4462.268254348177,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6288,1.7113466333768428,270.72194513533475,94.72269326675368,4.840211970039158,70.55149625966062,78.29071072325937,51.32980049934736,12.93715710696253,20.3445137145777,1010.5349126618703,-1.0,46587.67394006243,11.892768079895577,1966006.3478794259,8278.62842899392,93.78354114691032,3.596882793167998,2.619576059921683,1008904.948876532,4244.242518733469,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6289,2.0,410.85274611688726,88.69059873232162,4.198753026412578,69.17021299709424,80.43993090474675,169.37021299709423,8.429035118760076,2.250499714433277,1250.7995049105582,10.065056989602944,39380.290960503735,10.747253883112748,4007086.590496623,8678.489072645796,92.92412665598965,0.23169717907652504,6.844176164933824,1746227.929354298,3777.1946573794007,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6290,1.0,192.34111542669473,88.14883268599579,5.456292622820507,66.45609389249739,65.87175432342819,53.969248147102206,15.890205435166873,8.546868336628059,394.2605541487544,-1.0,41305.50106613951,6.486674197077621,1871058.7883008588,9677.851701286516,83.2460420051879,2.8539579948120917,13.874743734559186,831803.0711865334,4282.925986553286,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6291,10.470728414495671,4356.852967044091,90.21780125594523,9.599761695357358,48.364397488109525,67.63464929331991,1247.1776954923293,6.6351259026051945,2.25901978029394,1104.0561601245822,14.676582731596538,47961.821752161704,4.211946938844373,33832628.04152774,10848.042577768552,80.83560251189047,5.976106122311254,13.18829136579827,11281207.59948298,3639.1528320384136,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6292,11.0,4191.308167656496,89.99670113190597,9.949576017035177,51.037983480893764,64.84297828084709,1438.9443622099063,8.409896604282128,1.0363805446590062,1147.5532578729362,15.1,48651.763279389765,4.542978280847092,44376454.557690606,10450.661523478211,81.55372285105886,5.849576017035178,12.596701131905958,14104070.963485578,3322.152633867336,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6293,1.0,216.13126893166955,87.76366783619949,1.8466076837619871,76.9363321638005,90.99233062395378,79.77679472936646,7.522320527063354,0.0,665.0644322959517,-1.0,39180.31518956273,5.7039332592705545,2636931.854591412,13062.106746002648,60.92517190026883,0.1,39.03259604702484,1271501.4637737505,6277.2158483919275,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6294,3.647455803382173,828.343973874182,82.30846272198411,14.452726363111722,48.15861798836508,56.01778247621184,168.68484242074481,10.35677555760989,19.99865026850061,1326.1728977695604,-1.0,48324.151490820324,5.943899308139804,6561138.616020966,9066.270899618461,85.07510453330342,4.822870869447496,10.102024597249084,3294198.421145421,4521.513973974285,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6295,1.0,165.2234737757878,95.68319237113828,3.487136713897092,77.52572657220581,82.89699367273958,46.639435631479124,6.287605721646301,-1.0,-1.0,-1.0,45664.09303504875,9.511736887893896,1465152.924464425,9062.285562109193,92.32591495491641,2.867042132736337,4.7231931507491804,815910.5420074953,4915.90231385431,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6296,1.0,236.92751421354126,92.34459419727675,2.084890217485197,72.57505881239557,75.03746814367548,53.2567633787209,33.48144971572917,1.6330474415625758,1227.7800921397316,12.630464615118825,43782.23902184206,11.766952558437424,2137828.148499755,9209.732307372333,90.81130170562496,3.285380317663639,5.8292393646727225,1078090.468293115,4632.194079595831,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6297,1.0,208.16844212010355,96.0,1.8604261088248544,86.68102524386536,90.63368842402072,79.1390147843314,34.56499322130796,2.534753696082848,1164.7589902453851,14.30695073921657,42712.47801668955,7.490106527206214,2099414.362954428,10119.796539475687,92.09304926078343,0.3732623151958576,7.5336884240207125,1104120.8252692805,5322.756459419294,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6298,1.0,212.95055864621244,88.88457884879391,4.520070914049933,52.34420284587388,56.438964337960215,41.76751185780785,20.02377736157429,-0.6191877964451963,-1.0,5.930782104697428,28005.315230186607,5.70553288044858,1972006.5543580307,9866.069915110455,84.27210142293694,0.6473807460431662,15.04243661066441,748440.3928860625,3674.748109734659,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6299,1.398638637913809,244.13465461986283,91.61823022928795,1.7013613620861912,68.97579180019981,90.75551952778258,92.37141139618998,8.056732730993142,0.0,1118.9129930531537,-1.0,40133.61881861587,6.464900903510287,2714285.9715468544,12146.975499102973,72.23071869247988,0.1,27.729417443728735,1072813.1206626317,5034.316118946575,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6300,2.0,406.83170581549405,89.75428414060629,0.5438179167664572,81.70535914451726,90.00346120189002,182.7968184026946,7.735556779528442,0.0,1234.9905102868638,14.788557265456605,40147.92526808421,13.394278632728302,4159048.6780075077,9140.40636319461,91.91967633239148,0.23301700956212423,7.847306658046401,1759274.5024437548,3865.994132514408,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6301,27.283010806517208,6069.434112820967,87.13632256853363,2.4310408394908753,48.502640864521375,66.3398107564562,1089.457847457234,19.75914413150704,8.780468836313608,1282.8829253555996,17.216791404847235,42960.44685860086,4.655754837902242,33527224.185100887,8999.964421998182,89.89726024116085,1.5062279467617308,8.596511812077424,15090659.93877145,4091.961162348063,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6302,1.3444804265631614,167.357786446916,91.99967616093154,2.239122772660549,88.4435089093578,79.08363844498518,40.17727402811574,35.241495383424144,24.12312030247566,1024.8881324286524,4.890615294230059,36561.77668358707,3.9090256209400134,1818325.6301006572,11720.368140262048,81.03509572079322,7.889643777024702,11.044156587494708,820795.0946634203,5266.783160368441,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6303,25.62632426680097,3666.294601125972,87.14341893329976,2.300983133274575,49.66819222002266,65.10858547333248,959.198915059901,23.185931013491142,12.689939826755644,1328.0211882688156,17.93385032669269,41314.413084654,6.636876006682615,29598027.279213686,8546.018051973308,90.86720908674809,1.2176625133022752,7.915128399949635,14091779.372861251,4102.006441269697,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6304,1.84299005470303,156.95887071113938,91.98093679759879,1.517382098465454,86.77832531074182,88.57027911487637,42.47102983589091,18.680577473785462,33.84953480853939,244.72056438975804,16.534193137823024,38900.0620472499,6.730651268044847,1810920.786505238,9829.65068919583,86.85475778225333,2.532903431088488,10.596637792128487,900484.6676458465,4855.609752856642,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6305,1.0,233.50880358697395,93.8272274050074,3.5946648312877962,77.466885864834,81.97992149762742,65.31957995745402,12.688831117657031,0.7810776370480053,223.95035946982557,2.007148902634821,45106.551654210445,12.740814599247194,1967852.7490612222,9562.510394082808,90.385808227786,5.128383544427992,4.485808227786004,1009706.2145578286,4906.895417286869,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6306,1.3164666803849094,669.5767676886758,93.16762321055506,3.101373467772113,88.64840959462592,89.55291301918558,73.36793438963804,76.99892277843041,3.5127801522724944,1224.2538675446342,-1.0,50212.23752961569,4.868996678327173,6588838.123225738,9708.006284134852,88.64875669478906,0.5107633381347183,10.840479967076217,2992525.554859402,4391.921930685712,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6307,1.9211264257525986,298.8760218525176,96.18788260311163,1.6842252851505197,84.17126663468254,71.74366682658732,31.628184415380467,30.20703421806236,20.449006651707688,1242.520674766008,-1.0,51146.76142914276,10.253236691171306,2777280.772985108,9401.271221728548,92.55745484485217,3.231829847558835,4.210715307588991,1523945.2736697197,5147.943916428025,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6308,2.338437225000237,348.4625109999905,84.54794030499758,15.450370490003884,37.73706409499863,50.4557541799964,153.0015803749846,10.622967512501067,2.2675294075015873,1290.2602984750122,4.990338882504193,37582.19265480202,4.992344162499645,4325093.04916513,10497.22672267594,75.8621949249936,2.8199051775009236,21.317899897505473,2036721.4872505702,4925.208638175365,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6309,1.8391422898762144,798.723896757471,93.39865890138374,1.846113037727672,88.68552058237402,90.00294745200266,89.27882991405829,36.094893447922274,0.0,1152.812320317551,12.258448180044189,46369.974941089444,6.194370350764808,7332127.425139867,10125.187679682449,82.71340357377986,6.357910258121122,10.928686168099029,3227454.37714956,4457.195711449381,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6310,1.0,204.52923769146543,86.32061434628018,6.891345728188671,58.31757354150534,60.367441042563996,56.328239553186854,8.970497310651886,1.1160454074614,86.60875827188072,-1.0,42494.43273480618,7.508903806380971,1859376.669692693,8864.589414038832,85.46742557925096,0.6325744207490429,13.894401996276558,836419.420785624,3981.761417043145,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6311,1.0,154.00224852087788,94.655430637729,1.2447942143587831,95.57726561468893,90.44546877062214,43.66629191318702,44.60067455626337,33.77692833655724,1518.6539250483586,9.402923077141258,38188.06090732726,2.155430637729006,1837877.3069543226,12393.894319518738,75.60022485208779,9.744007232051521,14.55576791586069,809448.7617487487,5461.342702170325,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6312,1.0,206.23047759374856,96.0,1.3953146224996558,89.20037912812687,90.24609551874971,72.9375282999954,40.03005318562904,0.9843820749988521,1063.9848348749254,13.996876414999772,43282.23958743792,7.373828655624914,2100691.869170201,10050.805002337449,92.40312358500023,0.4507808962500574,7.146095518749713,1099472.4235563653,5261.129187481204,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6313,1.0,167.81155109239208,95.29164400569279,3.9384007489037014,83.27724053350289,92.93599591507072,52.643553134856724,6.144711648203665,-1.0,-1.0,-1.0,45712.78172370956,13.141332425571273,1312991.4427221557,7870.649076871283,93.946221390107,2.8272886922071088,3.3160010212323208,695354.7106071247,4135.873782014,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6314,1.9080209410434943,713.6475601077403,87.87321257766072,8.898605222226244,71.16798119216475,76.00632045010397,118.91761246034906,53.07055293479065,10.079032445582786,1262.1133402267837,-1.0,50051.92632497721,5.37181779988697,6439021.978502736,9023.873781683198,89.86144292913916,0.7178073293652231,9.420749741495614,3075580.956164389,4277.751958378605,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6315,1.4571462980187846,163.34282961584972,94.00569776950984,1.3657170384150277,83.5514364854432,89.55142444237745,46.88568331783094,9.740028903357791,14.68011802204431,-1.0,8.50864299879072,42566.86496924475,9.074275735745525,1626564.4165361396,8884.63109014975,92.13998073109481,2.2571342549530384,5.5485996437540335,897366.4358553017,4919.998916124083,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6316,4.353327053308943,859.8462961452277,91.90834118336382,3.182661642647155,72.23687933451198,71.23687933451198,86.32989637959757,27.40046929586137,14.478491050965244,1301.2282093028516,-1.0,45512.45174270677,4.97366446865813,7452654.12661342,11613.871593766577,73.4231960257807,10.627647512592278,15.949156461627034,3476750.07304049,5413.931112454515,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6317,2.0,409.49366678789664,89.21912958248463,2.341344610125441,75.66359201338261,85.42322177771223,175.8635920133826,8.081714845795814,1.1783371326740344,1242.796037750947,12.511399781786004,39813.6862576374,12.106333212103337,4079282.0925231175,8898.357906313606,92.5315037387257,0.21659629764329627,7.251899963631001,1749356.0769431912,3812.832737561821,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6318,1.0,205.85198900888187,95.13381117430342,1.9235893752524822,85.92946283255858,86.87604030076645,72.54995420367449,42.15101740260369,0.8945884593259725,1026.9796519479262,11.698427111424701,43195.42778682369,7.2716003663706035,2109750.963596817,9999.190100751915,91.9042089760798,0.4432007327412081,7.652590291178993,1079082.0629717014,5117.63134641197,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6319,2.0,417.66099258238523,86.31016911665208,12.606779411101387,39.6949191279285,57.883051472246535,139.7966176669584,10.015253674978121,7.222029399824961,1286.5932353339167,-1.0,37405.8310307981,4.596610294449306,3677965.518597386,7697.185954592197,94.65762868061634,0.2983051472246533,5.042371319383667,1734415.6426757872,3630.711322090009,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6320,2.0,400.5506452798233,95.12348880170649,2.1060651934270243,76.99355902069865,92.80975327009034,50.96748909969888,26.28017887470387,10.475718826038946,1232.7732397080104,-1.0,34111.87391826007,3.3210504841838993,4221996.961069462,9864.996650146315,87.01133801459949,1.4161942493916884,11.572467736008834,2085783.7244749267,4874.826375924794,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6321,28.485883060979457,4510.4434831797735,86.55141169390205,4.079793250300166,50.6855877042654,67.03997046432859,1013.8529234755135,19.694500902748807,12.488411092069516,1354.283815563981,17.63714707652449,40388.52262766003,5.794205546034759,29462377.95711371,7895.693682702053,91.44858830609795,0.5485883060979457,7.939970464328595,14618833.132709092,3917.3594815064766,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6322,1.0,213.15092479810988,93.1801603171176,3.781159042740649,70.80364990743081,81.01309502856488,85.9340320070879,32.70944512113406,5.063218241086809,1169.0284832184284,7.281060472723103,43157.524061651544,8.229235519007695,2095330.7348500653,9952.0,90.44242911759012,0.20754623990549487,9.350024642504387,1045516.4734601008,4978.486316368111,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6323,1.6044055060589737,187.42908631506663,88.82960200819308,10.416385490016157,63.60678846936179,56.92326406451461,28.230838542412815,16.58035543300794,-0.3955944939410262,-1.0,9.335334153608454,40606.426592545715,5.806608259088462,1520538.6944329552,10513.79339338811,87.79683102816077,0.8857271578766658,11.37788236456847,692262.4738988515,4638.381676425945,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6324,2.0,393.5048994262461,89.71717085386426,0.1757562807963948,74.64132910562992,91.64546231522164,160.2219848126724,6.788879392506895,0.0,722.5300226118253,8.490839163005319,40461.870478231656,12.150489942624606,3989246.780046917,9829.966787310688,88.99390701990987,0.15858542693213162,10.847507553158,1844228.2661277785,4612.3715615260635,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6325,1.0,212.76327314599013,92.58899154763495,4.343253938314319,68.22576642083432,78.66780253324025,87.38772570253704,32.94203611240592,5.286117941055679,1172.8080868265963,5.788601612061979,42675.866883892726,8.025718401644815,2106911.5372184045,9952.0,89.94817326113741,0.1881636572995062,9.863663081563086,1032575.1107057343,4889.907913858743,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6326,2.0,408.0,95.0862241076877,0.5366966018367629,83.90458414190489,98.0797969223818,59.917767044883284,24.978851934083693,9.862358409865122,1226.8991019448972,2.418383500814803,35326.47225948308,5.157821201155456,4215755.302830649,9820.108235944299,88.39175323789071,1.1467864073470515,10.461460354762233,2027384.938802156,4730.93338148718,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6327,1.6056253248665926,727.0441598906721,93.98031136296692,3.649251689306282,88.91475827023696,89.44093408890078,49.16875974599778,88.5536813600214,8.525086869758809,1085.2894196929783,0.9864510655624239,45491.56261463458,3.7515499740106724,7963833.363580521,10485.74926811889,87.61016170082817,0.5332375714706504,11.844488221203836,3805651.465971304,5013.590193992999,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6328,1.0,163.7919459586386,95.26674791524032,5.491275657905966,73.51744868418807,77.09279906866193,43.12568553484019,6.599939063569762,-1.0,-1.0,-1.0,45938.94637594139,8.795972979319298,1446973.1718810927,9475.086129018035,90.41287323563522,2.4375837875915782,7.078707104421948,763288.1000046607,4796.564949461053,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6329,7.5994195822063055,1869.2482361036396,84.72815640567049,17.636285326120355,48.29332212403437,45.29927294208881,426.19159929868215,10.227866196773636,4.763714673879646,1274.0827248922922,13.296807702134679,44719.54877123547,6.693178555255015,14420846.002998054,9296.88525998891,91.16270047840976,1.261683211601715,7.588968990581655,5461047.663717721,3559.7328849613746,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6330,1.2129116597068985,661.861918648164,94.09444064562325,2.0865342651276055,91.70846045566115,91.92432299271202,65.39419779743119,81.18772336485596,2.3633194227465735,1217.6263462212414,-1.0,50240.30094021943,4.780974910750864,6615064.31243012,9827.767665548972,88.43646890239914,0.4745190808974145,11.089012016703442,2977986.222846168,4411.908049676568,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6331,1.0,158.73677074841333,94.39240162508814,1.9812754497531855,94.49884666286141,92.60230667427719,42.87720487526445,46.021031224524,31.988331050599406,1491.824965758991,15.557801972937334,39018.18047122181,1.8924016250881481,1791966.1188558862,12171.371774824573,76.07367707484133,8.823405687808519,15.002917237350148,806607.5223542022,5481.069878118389,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6332,1.0,136.1265213930659,91.59431492780222,14.655011634513102,44.574630840928506,45.063752908628274,24.0,10.335819759734713,-1.0,-1.0,-1.0,43740.95657406232,3.6882025239674325,1316063.9005570211,10933.362202598006,81.9873478606934,0.2938875961652108,17.71876454314138,503403.1813529982,4165.904040626108,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6333,1.0,219.25521921047562,88.93886817917891,1.9358634060135889,75.76113182082108,92.509677902231,81.26439010022648,7.373560989977352,0.0,836.5841785561129,-1.0,39476.79294697514,6.4774828521177685,2643877.4373779576,13438.617134367321,59.8243513258324,0.1,40.14829257516986,1260072.41729897,6387.744184446828,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6334,29.603931759590722,5366.309761966697,86.43960682404092,2.710183594501368,49.847051180306956,66.84431194207161,985.901706010232,21.120012993478166,11.426264828388815,1341.7057677046043,17.665098293989768,40822.3255227212,5.263132414194407,29839121.51635343,8137.751225951391,91.56039317595908,0.660393175959072,7.744311942071624,14768479.19931124,4027.487278319686,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6335,2.0,386.4148006043421,89.16361492009972,2.101113347668031,58.332088941830236,86.91385708872957,128.0,6.372770159800567,2.3112246824348333,203.2928670347992,-1.0,40038.94706878923,9.178742609099402,3713930.4472876564,10427.153101005088,85.82834318786746,0.11616241036667717,14.039331991399182,1956823.5406334272,5493.404579185207,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6336,1.0,213.76602269783237,96.0,1.1,84.05016252266907,91.92852499352313,77.76602269783237,33.06843298957949,3.506409079132945,1132.3669427372688,14.325961361869942,45231.52671057744,8.965544312588149,2047669.1014080718,9958.786875161923,92.77532045395664,0.3246795460433527,6.9,1105922.5593434253,5378.911806291199,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6337,2.8186426226035595,782.9397344031366,79.73221639656796,17.868037045863993,44.15029607562696,55.062405253680275,187.4032655439061,17.160828540407877,21.066516391272245,1323.2041671962727,-1.0,49455.581504342794,6.073303278254449,6307057.801345709,8026.144485753596,91.82796393390534,1.0365249179112457,7.135511148183415,3273065.8638353935,4162.303301821829,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6338,6.0,1389.5366954716396,79.04980603048232,13.572971256900342,29.72702874309966,42.73397989839225,340.3745547603854,6.8868735674855195,14.87838652972338,1373.3745547603855,21.849806030482323,44786.52315245996,7.05984482438586,10778555.662248777,8051.165702628171,97.19343678374277,0.263320402032155,2.543242814225085,5013953.1176366005,3730.4440663133114,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6339,1.0,215.44466905593166,95.5765257400942,2.0126424664924953,83.3774310766338,88.95824910402563,78.0429228729762,29.989839147725927,3.395036771563148,1257.126424664925,15.023474259905795,42591.727109235646,8.477196681233435,2103047.7645131447,9998.217603220122,91.81512408071092,0.9200873091477733,7.249664529430385,1109436.7201641733,5275.4339166377695,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6340,11.0,4277.230884314404,90.24615418026762,9.561537941805918,49.846152249832464,64.95384630234116,1518.7693376856398,7.661537459197127,1.646154662876415,1130.923054648825,15.1,49056.15438778941,4.653846302341167,45384590.504128754,10761.923493822824,81.69230787792645,5.461537941805918,12.846154180267625,14594530.579991387,3461.8463409498695,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6341,1.0,222.60849626533607,95.10682869928664,2.125492974893124,80.78437070185423,87.99878684479269,73.37632884736028,23.826101641939225,2.6767832582024207,769.9135783622971,9.30561554407932,45311.76178770041,10.655538415977336,2010395.7006847642,9791.890774242493,91.80758744365181,2.284825112696369,5.907587443651816,1067149.8862900496,5197.886230134071,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6342,2.0,408.0,90.59191965577887,0.3354590890647258,82.96547574896871,91.97559236829669,164.5612736863426,10.288513501724985,1.477462044363575,1232.9362273280583,13.285209190504805,39546.4229023127,12.335292490024779,4167185.2875396986,9241.885782579313,91.54447427131929,0.3418363562589033,8.1136893724218,1793929.9710270248,3983.6714173936816,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6343,12.8834529552456,2367.7532551814365,84.4710715192493,16.52455909157831,45.781893101973125,47.90832221746896,625.2746601766173,11.559000253898056,5.2071789250722915,1290.758574692975,16.039750063474514,43792.12329046049,6.72289284807507,18691367.054010436,8673.604717170343,93.23173801665061,0.1771071519249305,6.56545244744949,7900338.1938042175,3477.5244167011583,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6344,4.070654883110325,876.3152806059076,91.6576070701338,3.2353274415551625,73.5097650892199,73.3771538649836,97.0,17.24129314981066,10.629361733299667,1261.0273283372885,3.89455094895229,45420.97800439889,5.602716217318859,7414188.16930693,11279.38193206564,73.90053327361778,11.020113301287552,15.079353425094672,3384268.178584123,5157.19113219692,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6345,7.037536120209401,2145.7632537093027,81.10885474860726,11.43686235792671,36.14297413793707,52.099278318251166,500.6511100945523,7.718431178963355,17.671366547864,1334.4441750143474,19.188065401654487,43663.01831053862,5.599663118858654,14204952.915130494,8391.804637835587,93.05702586206293,2.0156882103664513,4.927285927570617,6130579.517853577,3715.0413841262844,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6346,5.336362847567678,1284.7017049107185,81.79000260302666,12.72854323014085,37.73873801612823,48.1867359337069,279.90722745038465,18.736560236581724,9.96018177085406,1335.6036180635701,19.29417812661673,46015.43462322983,7.008908507200081,9951610.697155736,8567.120385247947,95.86472604220558,0.31327274304864644,3.822001214745777,4498052.039558831,3888.2074964298067,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6347,1.1518666599475595,657.3140661660932,94.64079339346934,1.4882932674860836,93.51234019854961,93.32225348720088,60.693732815962086,83.65699360512122,1.685719925417911,1213.7194662366437,-1.0,50256.84413515421,4.729086660955425,6630524.477501671,9898.366207770647,88.31132665289249,0.4531533309816459,11.235520016125857,2969415.3827899573,4423.689734630121,500 to 999,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6348,3.2032722683556054,778.142970189979,81.17431965470305,21.157211610603177,45.07997475955831,51.37670249120271,90.48586223786185,19.555877462819243,8.732722683556057,1054.6642444288225,13.102080850105779,45181.51194426448,4.121963361013363,4692898.688084124,12443.526252254322,64.30144031902377,4.566583699742017,31.13197598123421,2178997.5413781228,5742.321187107683,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6349,1.0,158.23162830660016,95.17140255135118,2.9897458842715015,74.82767476827514,82.42767476827514,46.4471916207347,7.012908714931518,-1.0,-1.0,-1.0,44394.05846809731,9.05101973947695,1453041.8348539062,8810.521812813515,92.91260115480696,2.910994655560394,4.093266442889188,822265.5743503381,4915.949416407595,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
6350,2.683623498151974,395.0111535351125,86.72369425831612,0.5734493992607896,66.32467369453742,83.03832977125231,143.3498371071855,6.264390653880854,0.0,389.72497978231195,14.721463551293619,38994.53347100201,7.720837915893022,4159140.401247112,10724.639268716275,76.171572493059,0.1316376501848026,23.696789856756194,1818308.3743218964,4700.3767612066,Under 500,Charters,Non-taxing entities,Non-taxing entities,Met Alternative Standard
